0.4,0.6,3958.94,3181.82,2087.00,2521.99,2434.02,2341.15,1881.72
0.4,0.6,3963.83,3186.71,2087.00,2517.11,2429.13,2341.15,1881.72
0.4,0.6,3963.83,3186.71,2091.89,2526.88,2443.79,2341.15,1886.61
0.4,0.6,3963.83,3186.71,2087.00,2517.11,2434.02,2341.15,1881.72
0.4,0.6,3968.72,3186.71,2087.00,2517.11,2434.02,2341.15,1881.72
0.4,0.6,3968.72,3186.71,2091.89,2526.88,2443.79,2341.15,1886.61
0.4,0.6,3968.72,3186.71,2087.00,2512.22,2429.13,2341.15,1876.83
0.4,0.6,3968.72,3191.59,2087.00,2521.99,2438.91,2341.15,1886.61
0.4,0.6,3973.61,3186.71,2091.89,2526.88,2443.79,2341.15,1886.61
0.4,0.6,3968.72,3191.59,2087.00,2512.22,2424.24,2341.15,1876.83
0.4,0.6,3973.61,3191.59,2091.89,2521.99,2443.79,2341.15,1886.61
0.4,0.6,3973.61,3191.59,2091.89,2521.99,2438.91,2341.15,1886.61
0.4,0.6,3973.61,3191.59,2087.00,2512.22,2424.24,2341.15,1876.83
0.4,0.6,3978.49,3196.48,2091.89,2526.88,2443.79,2341.15,1891.50
0.4,0.6,3978.49,3196.48,2091.89,2521.99,2434.02,2341.15,1886.61
0.4,0.6,3978.49,3196.48,2091.89,2512.22,2429.13,2341.15,1881.72
0.4,0.6,3983.38,3196.48,2096.77,2526.88,2448.68,2341.15,1891.50
0.4,0.6,3978.49,3196.48,2091.89,2517.11,2429.13,2341.15,1881.72
0.4,0.6,3983.38,3196.48,2091.89,2517.11,2434.02,2341.15,1881.72
0.4,0.6,3983.38,3196.48,2096.77,2526.88,2443.79,2341.15,1891.50
0.4,0.6,3983.38,3196.48,2091.89,2512.22,2429.13,2341.15,1881.72
0.4,0.6,3983.38,3201.37,2096.77,2521.99,2438.91,2341.15,1886.61
0.4,0.6,3988.27,3201.37,2096.77,2526.88,2443.79,2341.15,1891.50
0.4,0.6,3988.27,3201.37,2091.89,2512.22,2424.24,2341.15,1881.72
0.4,0.6,3988.27,3201.37,2096.77,2526.88,2443.79,2341.15,1891.50
0.4,0.6,3988.27,3201.37,2096.77,2521.99,2438.91,2341.15,1886.61
0.4,0.6,3988.27,3201.37,2091.89,2512.22,2429.13,2341.15,1881.72
0.4,0.6,3993.16,3206.26,2101.66,2526.88,2448.68,2341.15,1891.50
0.4,0.6,3988.27,3201.37,2096.77,2517.11,2434.02,2346.04,1886.61
0.4,0.6,3993.16,3206.26,2096.77,2517.11,2429.13,2341.15,1886.61
0.4,0.6,3993.16,3206.26,2101.66,2526.88,2443.79,2346.04,1891.50
0.4,0.6,3993.16,3206.26,2096.77,2517.11,2429.13,2341.15,1881.72
0.4,0.6,3998.05,3206.26,2096.77,2521.99,2434.02,2341.15,1886.61
0.4,0.6,3998.05,3206.26,2101.66,2526.88,2443.79,2341.15,1891.50
0.4,0.6,3993.16,3206.26,2096.77,2512.22,2424.24,2341.15,1881.72
0.4,0.6,3998.05,3211.14,2096.77,2526.88,2438.91,2341.15,1891.50
0.4,0.6,3998.05,3206.26,2096.77,2521.99,2438.91,2341.15,1891.50
0.4,0.6,3998.05,3211.14,2096.77,2512.22,2429.13,2341.15,1886.61
0.4,0.6,4002.93,3211.14,2101.66,2526.88,2443.79,2341.15,1896.38
0.4,0.6,4002.93,3211.14,2096.77,2517.11,2429.13,2341.15,1886.61
0.4,0.6,4002.93,3216.03,2096.77,2517.11,2434.02,2341.15,1886.61
0.4,0.6,4007.82,3216.03,2101.66,2526.88,2443.79,2341.15,1891.50
0.4,0.6,4007.82,3211.14,2096.77,2512.22,2424.24,2341.15,1881.72
0.4,0.6,4007.82,3216.03,2101.66,2526.88,2443.79,2341.15,1891.50
0.4,0.6,4007.82,3211.14,2101.66,2521.99,2434.02,2341.15,1886.61
0.4,0.6,4007.82,3216.03,2096.77,2517.11,2429.13,2341.15,1886.61
0.4,0.6,4012.71,3220.92,2106.55,2526.88,2443.79,2341.15,1896.38
0.4,0.6,4012.71,3216.03,2096.77,2512.22,2424.24,2341.15,1886.61
0.4,0.6,4017.60,3220.92,2106.55,2521.99,2438.91,2341.15,1891.50
0.4,0.6,4017.60,3216.03,2101.66,2521.99,2438.91,2341.15,1891.50
0.4,0.6,4017.60,3220.92,2101.66,2512.22,2429.13,2341.15,1886.61
0.4,0.6,4017.60,3220.92,2106.55,2526.88,2443.79,2341.15,1896.38
0.4,0.6,4017.60,3220.92,2101.66,2512.22,2429.13,2341.15,1886.61
0.4,0.6,4022.48,3225.81,2106.55,2521.99,2438.91,2346.04,1891.50
0.4,0.6,4022.48,3225.81,2106.55,2521.99,2438.91,2341.15,1891.50
0.4,0.6,4022.48,3225.81,2101.66,2512.22,2429.13,2341.15,1886.61
0.4,0.6,4027.37,3225.81,2106.55,2526.88,2443.79,2341.15,1896.38
0.4,0.6,4027.37,3225.81,2101.66,2517.11,2429.13,2346.04,1886.61
0.4,0.6,4032.26,3235.58,2106.55,2521.99,2434.02,2341.15,1891.50
0.4,0.6,4037.15,3230.69,2106.55,2526.88,2443.79,2341.15,1896.38
0.4,0.6,4037.15,3235.58,2101.66,2512.22,2429.13,2341.15,1886.61
0.4,0.6,4042.03,3240.47,2111.44,2526.88,2443.79,2341.15,1896.38
0.4,0.6,4042.03,3235.58,2106.55,2517.11,2434.02,2341.15,1891.50
0.4,0.6,4046.92,3240.47,2106.55,2517.11,2434.02,2341.15,1886.61
0.4,0.6,4051.81,3240.47,2111.44,2526.88,2443.79,2341.15,1901.27
0.4,0.6,4051.81,3240.47,2106.55,2512.22,2429.13,2341.15,1886.61
0.2,0.8,2507.33,2194.53,1622.68,1686.22,1642.23,1520.04,1407.62
0.2,0.8,2497.56,2194.53,1559.14,1617.79,1564.03,1451.61,1270.77
0.2,0.8,2502.44,2214.08,1588.47,1647.12,1593.35,1480.94,1329.42
0.2,0.8,2507.33,2194.53,1617.79,1676.44,1637.34,1515.15,1392.96
0.2,0.8,2497.56,2204.30,1549.36,1612.90,1559.14,1446.73,1256.11
0.2,0.8,2502.44,2214.08,1598.24,1661.78,1608.02,1490.71,1353.86
0.2,0.8,2502.44,2194.53,1608.02,1671.55,1627.57,1505.38,1378.30
0.2,0.8,2492.67,2204.30,1549.36,1608.02,1554.25,1441.84,1251.22
0.2,0.8,2507.33,2209.19,1608.02,1666.67,1622.68,1500.49,1373.41
0.2,0.8,2502.44,2189.64,1598.24,1661.78,1617.79,1495.60,1358.75
0.2,0.8,2497.56,2209.19,1549.36,1612.90,1554.25,1441.84,1256.11
0.2,0.8,2507.33,2209.19,1612.90,1676.44,1627.57,1505.38,1388.07
0.2,0.8,2502.44,2189.64,1588.47,1652.00,1608.02,1485.83,1339.20
0.2,0.8,2497.56,2214.08,1554.25,1612.90,1559.14,1446.73,1261.00
0.2,0.8,2507.33,2204.30,1617.79,1681.33,1637.34,1515.15,1397.85
0.2,0.8,2502.44,2194.53,1578.69,1642.23,1593.35,1480.94,1324.54
0.2,0.8,2497.56,2214.08,1559.14,1617.79,1559.14,1446.73,1270.77
0.2,0.8,2507.33,2204.30,1622.68,1686.22,1637.34,1515.15,1402.74
0.2,0.8,2502.44,2194.53,1573.80,1637.34,1588.47,1476.05,1314.76
0.2,0.8,2497.56,2214.08,1559.14,1622.68,1564.03,1451.61,1275.66
0.2,0.8,2507.33,2204.30,1622.68,1686.22,1642.23,1520.04,1407.62
0.2,0.8,2502.44,2194.53,1573.80,1637.34,1588.47,1471.16,1309.87
0.2,0.8,2497.56,2214.08,1559.14,1622.68,1564.03,1451.61,1280.55
0.2,0.8,2507.33,2204.30,1622.68,1686.22,1637.34,1520.04,1407.62
0.2,0.8,2502.44,2194.53,1573.80,1632.45,1588.47,1471.16,1309.87
0.2,0.8,2497.56,2214.08,1559.14,1622.68,1564.03,1451.61,1275.66
0.2,0.8,2507.33,2204.30,1622.68,1681.33,1637.34,1515.15,1407.62
0.2,0.8,2502.44,2194.53,1573.80,1637.34,1593.35,1476.05,1319.65
0.2,0.8,2497.56,2214.08,1559.14,1617.79,1564.03,1451.61,1270.77
0.2,0.8,2507.33,2204.30,1617.79,1681.33,1637.34,1515.15,1402.74
0.2,0.8,2502.44,2194.53,1578.69,1642.23,1598.24,1480.94,1329.42
0.2,0.8,2497.56,2209.19,1559.14,1617.79,1559.14,1446.73,1265.88
0.2,0.8,2507.33,2204.30,1617.79,1681.33,1632.45,1515.15,1397.85
0.2,0.8,2502.44,2189.64,1578.69,1642.23,1598.24,1480.94,1329.42
0.2,0.8,2497.56,2209.19,1554.25,1617.79,1559.14,1446.73,1265.88
0.2,0.8,2507.33,2204.30,1617.79,1681.33,1632.45,1515.15,1402.74
0.2,0.8,2502.44,2194.53,1578.69,1642.23,1593.35,1480.94,1324.54
0.2,0.8,2497.56,2214.08,1559.14,1617.79,1564.03,1451.61,1275.66
0.2,0.8,2507.33,2204.30,1622.68,1686.22,1642.23,1520.04,1407.62
0.2,0.8,2502.44,2194.53,1573.80,1637.34,1588.47,1471.16,1314.76
0.2,0.8,2497.56,2214.08,1568.92,1627.57,1568.92,1461.39,1290.32
0.2,0.8,2507.33,2199.41,1627.57,1686.22,1647.12,1524.93,1417.40
0.2,0.8,2497.56,2194.53,1564.03,1627.57,1578.69,1466.28,1295.21
0.2,0.8,2502.44,2214.08,1578.69,1637.34,1583.58,1471.16,1309.87
0.2,0.8,2507.33,2199.41,1622.68,1686.22,1647.12,1524.93,1412.51
0.2,0.8,2497.56,2199.41,1559.14,1617.79,1564.03,1456.50,1275.66
0.2,0.8,2502.44,2214.08,1593.35,1652.00,1598.24,1485.83,1339.20
0.2,0.8,2507.33,2194.53,1612.90,1676.44,1637.34,1515.15,1397.85
0.2,0.8,2497.56,2204.30,1554.25,1612.90,1559.14,1446.73,1261.00
0.2,0.8,2502.44,2214.08,1608.02,1666.67,1617.79,1495.60,1368.52
0.2,0.8,2507.33,2194.53,1603.13,1666.67,1622.68,1505.38,1373.41
0.2,0.8,2492.67,2209.19,1549.36,1612.90,1554.25,1446.73,1261.00
0.2,0.8,2507.33,2209.19,1617.79,1676.44,1627.57,1510.26,1392.96
0.2,0.8,2502.44,2189.64,1583.58,1647.12,1598.24,1485.83,1339.20
0.2,0.8,2497.56,2209.19,1559.14,1617.79,1564.03,1451.61,1275.66
0.2,0.8,2507.33,2199.41,1627.57,1686.22,1642.23,1520.04,1412.51
0.2,0.8,2497.56,2194.53,1564.03,1627.57,1573.80,1466.28,1295.21
0.2,0.8,2502.44,2214.08,1578.69,1637.34,1583.58,1466.28,1309.87
0.2,0.8,2507.33,2194.53,1617.79,1681.33,1637.34,1520.04,1407.62
0.2,0.8,2497.56,2204.30,1549.36,1612.90,1559.14,1446.73,1270.77
0.2,0.8,2502.44,2214.08,1598.24,1656.89,1603.13,1490.71,1353.86
0.2,0.8,2507.33,2194.53,1608.02,1671.55,1627.57,1505.38,1388.07
0.2,0.8,2497.56,2204.30,1549.36,1608.02,1554.25,1441.84,1256.11
0.2,0.8,2507.33,2209.19,1612.90,1671.55,1622.68,1505.38,1388.07
0.2,0.8,2502.44,2194.53,1588.47,1652.00,1608.02,1490.71,1348.97
0.2,0.8,2497.56,2214.08,1559.14,1617.79,1559.14,1446.73,1270.77
0.2,0.8,2507.33,2204.30,1622.68,1681.33,1637.34,1515.15,1407.62
0.2,0.8,2502.44,2194.53,1568.92,1632.45,1583.58,1471.16,1309.87
0.2,0.8,2502.44,2214.08,1568.92,1627.57,1568.92,1461.39,1295.21
0.2,0.8,2507.33,2199.41,1622.68,1686.22,1642.23,1520.04,1412.51
0.2,0.8,2497.56,2199.41,1554.25,1617.79,1564.03,1451.61,1280.55
0.2,0.8,2502.44,2214.08,1588.47,1642.23,1593.35,1476.05,1329.42
0.2,0.8,2507.33,2194.53,1612.90,1676.44,1632.45,1510.26,1397.85
0.2,0.8,2497.56,2199.41,1544.48,1608.02,1554.25,1441.84,1261.00
0.2,0.8,2502.44,2209.19,1603.13,1661.78,1612.90,1495.60,1373.41
0.2,0.8,2502.44,2189.64,1593.35,1656.89,1612.90,1495.60,1363.64
0.2,0.8,2497.56,2209.19,1554.25,1608.02,1554.25,1441.84,1261.00
0.2,0.8,2507.33,2204.30,1617.79,1681.33,1632.45,1515.15,1407.62
0.2,0.8,2497.56,2189.64,1568.92,1632.45,1583.58,1471.16,1314.76
0.2,0.8,2502.44,2214.08,1568.92,1627.57,1568.92,1461.39,1300.10
0.2,0.8,2507.33,2199.41,1617.79,1681.33,1642.23,1520.04,1412.51
0.2,0.8,2497.56,2199.41,1549.36,1612.90,1559.14,1446.73,1270.77
0.2,0.8,2502.44,2214.08,1593.35,1652.00,1603.13,1485.83,1353.86
0.2,0.8,2507.33,2194.53,1603.13,1661.78,1622.68,1500.49,1378.30
0.2,0.8,2497.56,2209.19,1544.48,1608.02,1549.36,1441.84,1261.00
0.2,0.8,2507.33,2204.30,1612.90,1676.44,1627.57,1510.26,1397.85
0.2,0.8,2502.44,2194.53,1573.80,1637.34,1593.35,1476.05,1329.42
0.2,0.8,2497.56,2214.08,1564.03,1617.79,1564.03,1451.61,1285.44
0.2,0.8,2512.22,2199.41,1622.68,1681.33,1637.34,1520.04,1412.51
0.2,0.8,2497.56,2194.53,1554.25,1617.79,1568.92,1456.50,1285.44
0.2,0.8,2502.44,2214.08,1578.69,1637.34,1583.58,1471.16,1324.54
0.2,0.8,2507.33,2194.53,1612.90,1676.44,1632.45,1515.15,1402.74
0.2,0.8,2497.56,2199.41,1549.36,1608.02,1554.25,1446.73,1265.88
0.2,0.8,2507.33,2214.08,1603.13,1656.89,1608.02,1490.71,1363.64
0.2,0.8,2507.33,2194.53,1598.24,1661.78,1617.79,1500.49,1378.30
0.2,0.8,2497.56,2209.19,1544.48,1603.13,1549.36,1441.84,1261.00
0.2,0.8,2507.33,2209.19,1612.90,1671.55,1627.57,1505.38,1392.96
0.2,0.8,2502.44,2194.53,1583.58,1647.12,1603.13,1485.83,1344.09
0.2,0.8,2497.56,2214.08,1559.14,1617.79,1564.03,1451.61,1285.44
0.2,0.8,2507.33,2204.30,1627.57,1691.10,1642.23,1524.93,1422.29
0,1,4975.56,3577.71,865.10,894.43,865.10,821.11,537.63
0,1,4975.56,3567.94,913.98,938.42,913.98,869.99,591.40
0,1,4975.56,3548.39,879.77,904.20,884.65,840.66,562.07
0,1,4975.56,3582.60,879.77,899.32,874.88,835.78,552.30
0,1,4975.56,3548.39,913.98,938.42,913.98,869.99,596.29
0,1,4975.56,3563.05,865.10,889.54,865.10,821.11,542.52
0,1,4975.56,3577.71,899.32,923.75,899.32,850.44,571.85
0,1,4975.56,3543.50,899.32,928.64,904.20,860.22,581.62
0,1,4975.56,3577.71,865.10,889.54,865.10,821.11,537.63
0,1,4975.56,3567.94,909.09,938.42,909.09,865.10,591.40
0,1,4975.56,3548.39,879.77,909.09,884.65,840.66,562.07
0,1,4975.56,3582.60,869.99,899.32,869.99,826.00,542.52
0,1,4975.56,3553.27,913.98,938.42,918.87,869.99,596.29
0,1,4975.56,3558.16,869.99,894.43,869.99,830.89,547.41
0,1,4975.56,3587.49,884.65,904.20,879.77,835.78,557.18
0,1,4975.56,3548.39,909.09,933.53,913.98,865.10,591.40
0,1,4975.56,3567.94,860.22,889.54,865.10,821.11,537.63
0,1,4975.56,3577.71,894.43,918.87,894.43,850.44,571.85
0,1,4975.56,3548.39,904.20,928.64,904.20,860.22,586.51
0,1,4975.56,3577.71,860.22,884.65,860.22,816.23,537.63
0,1,4975.56,3577.71,904.20,928.64,904.20,860.22,581.62
0,1,4975.56,3543.50,894.43,918.87,899.32,855.33,576.74
0,1,4975.56,3582.60,860.22,884.65,860.22,816.23,532.75
0,1,4975.56,3572.83,909.09,933.53,909.09,860.22,586.51
0,1,4975.56,3548.39,884.65,913.98,889.54,845.55,566.96
0,1,4975.56,3582.60,865.10,884.65,865.10,816.23,537.63
0,1,4975.56,3567.94,909.09,933.53,909.09,865.10,591.40
0,1,4975.56,3553.27,879.77,909.09,884.65,840.66,562.07
0,1,4975.56,3582.60,865.10,889.54,865.10,821.11,537.63
0,1,4975.56,3567.94,909.09,933.53,913.98,865.10,591.40
0,1,4975.56,3548.39,879.77,904.20,884.65,840.66,562.07
0,1,4975.56,3582.60,865.10,889.54,865.10,821.11,537.63
0,1,4975.56,3563.05,909.09,933.53,909.09,865.10,586.51
0,1,4975.56,3553.27,879.77,904.20,884.65,840.66,562.07
0,1,4975.56,3582.60,865.10,889.54,865.10,821.11,537.63
0,1,4975.56,3567.94,913.98,938.42,913.98,865.10,591.40
0,1,4975.56,3548.39,879.77,904.20,884.65,840.66,562.07
0,1,4975.56,3587.49,860.22,889.54,865.10,816.23,537.63
0,1,4975.56,3563.05,909.09,933.53,909.09,865.10,591.40
0,1,4975.56,3548.39,879.77,904.20,884.65,840.66,562.07
0,1,4975.56,3587.49,865.10,884.65,860.22,816.23,537.63
0,1,4975.56,3567.94,909.09,933.53,909.09,865.10,586.51
0,1,4975.56,3548.39,879.77,909.09,884.65,840.66,566.96
0,1,4975.56,3582.60,860.22,884.65,860.22,816.23,532.75
0,1,4975.56,3572.83,904.20,933.53,909.09,860.22,586.51
0,1,4975.56,3548.39,884.65,909.09,889.54,845.55,566.96
0,1,4975.56,3582.60,860.22,889.54,860.22,816.23,532.75
0,1,4975.56,3572.83,904.20,928.64,909.09,860.22,586.51
0,1,4975.56,3548.39,884.65,909.09,889.54,845.55,566.96
0,1,4975.56,3582.60,860.22,884.65,860.22,811.34,532.75
0,1,4975.56,3572.83,909.09,928.64,904.20,860.22,581.62
0,1,4975.56,3548.39,889.54,913.98,889.54,850.44,571.85
0,1,4975.56,3582.60,860.22,879.77,860.22,811.34,532.75
0,1,4975.56,3577.71,904.20,928.64,904.20,855.33,581.62
0,1,4975.56,3548.39,889.54,913.98,894.43,850.44,571.85
0,1,4975.56,3582.60,860.22,879.77,860.22,811.34,532.75
0,1,4975.56,3577.71,904.20,928.64,904.20,855.33,581.62
0,1,4975.56,3548.39,889.54,913.98,889.54,845.55,571.85
0,1,4975.56,3582.60,860.22,879.77,860.22,811.34,532.75
0,1,4975.56,3572.83,904.20,928.64,904.20,855.33,581.62
0,1,4975.56,3548.39,884.65,909.09,889.54,845.55,566.96
0,1,4975.56,3582.60,860.22,879.77,860.22,811.34,532.75
0,1,4975.56,3572.83,904.20,928.64,904.20,860.22,586.51
0,1,4975.56,3548.39,884.65,909.09,889.54,845.55,566.96
0,1,4975.56,3587.49,860.22,879.77,860.22,816.23,532.75
0,1,4975.56,3572.83,904.20,928.64,904.20,855.33,581.62
0,1,4975.56,3548.39,884.65,909.09,889.54,840.66,566.96
0,1,4975.56,3587.49,860.22,884.65,860.22,816.23,532.75
0,1,4975.56,3572.83,904.20,928.64,904.20,860.22,581.62
0,1,4975.56,3548.39,884.65,909.09,889.54,845.55,566.96
0,1,4975.56,3582.60,855.33,879.77,855.33,811.34,532.75
0,1,4975.56,3577.71,899.32,923.75,904.20,855.33,581.62
0,1,4975.56,3548.39,889.54,913.98,894.43,845.55,571.85
0,1,4975.56,3582.60,855.33,879.77,855.33,811.34,527.86
0,1,4975.56,3577.71,899.32,923.75,899.32,855.33,576.74
0,1,4975.56,3548.39,889.54,913.98,894.43,845.55,571.85
0,1,4975.56,3582.60,855.33,879.77,855.33,811.34,527.86
0,1,4975.56,3577.71,899.32,923.75,899.32,855.33,576.74
0,1,4975.56,3548.39,889.54,913.98,889.54,845.55,571.85
0,1,4975.56,3582.60,855.33,879.77,855.33,811.34,527.86
0,1,4975.56,3577.71,899.32,923.75,899.32,855.33,581.62
0,1,4975.56,3548.39,884.65,909.09,884.65,840.66,566.96
0,1,4975.56,3587.49,855.33,879.77,855.33,811.34,527.86
0,1,4975.56,3572.83,904.20,928.64,904.20,860.22,581.62
0,1,4975.56,3553.27,874.88,899.32,879.77,835.78,557.18
0,1,4975.56,3592.38,860.22,884.65,860.22,811.34,532.75
0,1,4975.56,3563.05,904.20,933.53,909.09,860.22,586.51
0,1,4975.56,3558.16,865.10,889.54,869.99,826.00,542.52
0,1,4975.56,3592.38,869.99,894.43,869.99,821.11,547.41
0,1,4975.56,3553.27,904.20,928.64,904.20,860.22,586.51
0,1,4975.56,3567.94,855.33,879.77,855.33,811.34,532.75
0,1,4975.56,3587.49,884.65,909.09,884.65,840.66,562.07
0,1,4975.56,3548.39,889.54,918.87,894.43,850.44,576.74
0,1,4975.56,3582.60,850.44,874.88,850.44,806.45,527.86
0,1,4975.56,3572.83,899.32,923.75,899.32,855.33,581.62
0,1,4975.56,3553.27,869.99,899.32,874.88,830.89,557.18
0,1,4975.56,3592.38,860.22,884.65,860.22,811.34,537.63
0,1,4975.56,3558.16,904.20,928.64,904.20,860.22,586.51
0,1,4975.56,3567.94,860.22,884.65,860.22,816.23,537.63
0,1,4975.56,3587.49,889.54,913.98,889.54,840.66,566.96
